index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
7645,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,1
5484,1.9150632699161705,-0.4735549395957524,0.05091042426407034,1,1,1
7154,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,0
837,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,1,1
2078,0.7216378602584075,0.15885351778289533,-0.270333242473091,1,1,1
9875,-0.30129820516253225,-0.05194930134332058,-0.33458197582052324,1,0,1
6347,-1.1537449263466486,-0.2627521204695365,1.5286312912550126,1,0,1
10799,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
9277,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,0,0
1171,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,0,1
5367,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,1
7737,-0.9832555821098254,-0.6843577587219684,-0.20608450912565873,1,1,1
8776,-0.8127662378730022,0.7912619751615431,0.6077327799418166,1,1,1
9253,0.4659038439031725,0.15885351778289533,-0.29174948692223507,1,1,1
4541,-0.38654287728094394,-0.05194930134332058,0.22224037985722306,1,1,1
630,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
2976,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
1907,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
3470,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
1121,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
4419,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
563,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,1,0
8093,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
4418,1.1478612208504657,-0.05194930134332058,-0.31316573137137915,1,1,1
9416,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
9699,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
8016,-0.4717875493993556,0.5804591560353272,0.15799164650979078,1,0,1
10873,-0.5570322215177672,0.5804591560353272,-0.270333242473091,0,0,0
6095,-0.30129820516253225,2.4776845281712703,-0.22750075357480282,1,0,0
1235,-0.5570322215177672,2.2668817090450544,-0.31316573137137915,1,0,1
2065,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,1,0
9838,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,1
6032,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,0
9285,1.062616548732054,-0.05194930134332058,-0.29174948692223507,1,0,1
7806,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,0
7446,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
3035,-0.8127662378730022,0.15885351778289533,3.6060070028219893,1,1,1
6668,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
10235,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
2425,0.7216378602584075,1.6344732516664067,1.3144688467635717,1,1,1
10416,-0.8980109099914138,-0.4735549395957524,0.20082413540807895,1,0,0
6201,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,0,1,1
3203,-0.8980109099914138,-0.6843577587219684,0.45781906879780804,0,1,1
7546,-1.1537449263466486,-0.2627521204695365,0.2650728687555112,1,1,0
10511,-0.4717875493993556,1.002064794287759,-0.29174948692223507,1,0,0
852,-1.0685002542282371,-0.05194930134332058,-0.16325202022737056,1,0,1
3523,1.574084581442524,-0.4735549395957524,-0.0775870424307942,1,1,1
6170,-0.4717875493993556,1.002064794287759,-0.31316573137137915,1,0,0
3270,-1.1537449263466486,-0.4735549395957524,0.9503926911281222,1,0,1
8568,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
59,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,1,0
3267,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
6884,-0.4717875493993556,-0.6843577587219684,1.5928800246024448,1,1,1
8218,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
8543,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
2485,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
1467,-0.4717875493993556,1.4236704325401908,0.17940789095893486,1,0,1
3427,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
7053,0.12492515542952594,-0.6843577587219684,5.683382714388966,1,0,1
2355,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,0
7462,1.574084581442524,-0.05194930134332058,-0.270333242473091,1,1,0
9777,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
1446,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
2618,-0.045564188807297346,5.007318357685861,2.2139511136276235,1,0,1
921,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
7190,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,0,0,1
4885,-0.21605353304412062,-0.05194930134332058,0.3293216021029435,0,0,1
2411,0.3806591717847609,0.5804591560353272,-0.31316573137137915,0,0,1
2689,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,0,0,0
3869,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
8971,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
1672,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,1
4967,-0.21605353304412062,1.4236704325401908,-0.2489169980239469,1,0,1
8764,-0.6422768936361789,-0.2627521204695365,2.4923622914664967,1,0,1
7159,-0.045564188807297346,-0.4735549395957524,-0.22750075357480282,1,0,1
10694,0.9773718766136423,-0.2627521204695365,-0.29174948692223507,1,0,0
6289,0.29541449966634925,0.36965633690911126,0.5649002910435285,0,1,1
3988,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,0,0
3997,-0.045564188807297346,-0.6843577587219684,4.848149180872347,1,0,1
1608,1.3183505650872889,5.639726815064509,-0.2489169980239469,0,1,0
2057,-0.8127662378730022,2.4776845281712703,-0.270333242473091,1,0,1
9357,0.12492515542952594,0.5804591560353272,-0.31316573137137915,1,0,0
6212,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,0
6858,2.000307942034582,-0.05194930134332058,-0.31316573137137915,1,1,0
5327,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
5489,-0.8980109099914138,0.7912619751615431,1.143138891170419,1,0,1
3394,-1.1537449263466486,-0.05194930134332058,2.40669731366992,1,1,1
6467,-0.045564188807297346,1.8452760707926226,0.41498657989951987,1,0,1
9309,1.062616548732054,-0.6843577587219684,-0.270333242473091,1,0,1
6963,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,1
7928,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
8379,3.5347120401659917,-0.6843577587219684,-0.29174948692223507,1,0,1
8380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,0,1,1
9581,-0.9832555821098254,-0.6843577587219684,0.22224037985722306,0,0,1
5479,-1.0685002542282371,-0.05194930134332058,0.39357033545037573,1,0,1
3867,2.93799933533711,3.9533042620547816,-0.29174948692223507,1,0,0
7280,0.3806591717847609,3.320895804676134,-0.31316573137137915,1,0,0
973,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,0,1,0
7125,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,0,0,1
6882,-0.4717875493993556,2.899290166423702,-0.29174948692223507,1,0,1
6319,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,0,0
6381,-0.13080886092570898,2.0560788899188385,-0.31316573137137915,1,0,1
1860,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
2383,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
93,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
2523,1.9150632699161705,3.320895804676134,-0.29174948692223507,1,0,1
8149,-0.6422768936361789,-0.05194930134332058,-0.2489169980239469,1,1,0
5573,-0.13080886092570898,-0.4735549395957524,1.4857988023567243,0,1,1
9392,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,0
924,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,1,0
2415,1.1478612208504657,-0.4735549395957524,-0.29174948692223507,1,0,0
5001,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
1038,1.1478612208504657,-0.05194930134332058,-0.31316573137137915,1,1,1
5045,0.4659038439031725,0.36965633690911126,0.8647277133315457,0,1,1
8754,-0.21605353304412062,-0.05194930134332058,2.2567836025259114,1,1,1
5904,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
9861,0.3806591717847609,-0.2627521204695365,0.07232666871321443,1,1,1
8211,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
6908,-0.38654287728094394,3.7425014429285657,-0.31316573137137915,1,0,1
10302,2.256041958389817,2.2668817090450544,-0.29174948692223507,1,0,0
8604,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
4211,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
9633,-0.21605353304412062,0.7912619751615431,-0.29174948692223507,1,0,1
2696,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,1
5669,-0.21605353304412062,2.899290166423702,-0.31316573137137915,1,0,1
3938,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,1,1,1
7296,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
8936,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
9817,-0.7275215657545905,-0.2627521204695365,0.1365754020606467,1,0,1
5732,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,1,0
1815,0.6363931881399958,-0.6843577587219684,-0.2489169980239469,1,0,0
5730,0.3806591717847609,3.9533042620547816,-0.2489169980239469,0,0,1
2855,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
10897,-0.8127662378730022,0.36965633690911126,-0.09900328687993828,1,1,0
5634,0.3806591717847609,-0.6843577587219684,-0.2489169980239469,1,1,1
7184,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
8031,0.8068825323768191,1.002064794287759,-0.12041953132908237,1,0,0
10319,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,1
5473,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
3947,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
4534,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
2664,-0.6422768936361789,-0.6843577587219684,0.9718089355772662,1,0,1
8617,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,1
8406,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,1,1
5614,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,1
10299,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,0,0
2438,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,0,0
6011,-1.0685002542282371,-0.4735549395957524,4.741067958626626,1,1,1
8066,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,1,1,1
9497,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
2844,-1.2389895984650603,-0.05194930134332058,0.5863165354926726,1,0,1
2993,-1.2389895984650603,-0.2627521204695365,0.1365754020606467,1,0,1
5390,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,0,1
2387,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,1,1
804,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7026,0.039680483311114303,0.7912619751615431,0.2864891132046553,1,0,1
176,0.5511485160215842,1.4236704325401908,3.4560932916779805,1,0,1
7288,-0.13080886092570898,-0.05194930134332058,-0.16325202022737056,1,0,1
10509,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,1,0,1
1060,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,0,1
5797,1.4888399093241123,1.4236704325401908,2.8778546915510903,1,0,1
9880,0.9773718766136423,-0.6843577587219684,-0.33458197582052324,0,1,0
10440,-0.30129820516253225,-0.6843577587219684,1.4215500690092921,1,1,1
8832,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,1
10854,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
8887,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,0,0,1
9686,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7966,-0.13080886092570898,1.8452760707926226,-0.29174948692223507,1,0,1
7477,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
10607,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,0
9620,-1.324234270583472,-0.4735549395957524,-0.14183577577822645,1,1,1
10708,-0.7275215657545905,-0.4735549395957524,-0.20608450912565873,1,1,1
6827,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
4679,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,1,1,0
9570,-1.0685002542282371,-0.6843577587219684,-0.16325202022737056,1,0,1
4574,-0.30129820516253225,1.2128676134139749,2.1711186247293353,1,1,1
7015,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
7785,-0.21605353304412062,3.320895804676134,-0.29174948692223507,1,0,1
5334,0.29541449966634925,1.002064794287759,-0.29174948692223507,1,0,0
10225,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
10127,1.8298185977977588,0.36965633690911126,-0.31316573137137915,1,1,0
7846,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,1
8046,-0.6422768936361789,2.0560788899188385,-0.31316573137137915,1,0,1
7245,-0.8127662378730022,0.36965633690911126,-0.2489169980239469,1,0,0
9731,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,0,0,0
5738,1.4035952372057006,-0.05194930134332058,-0.270333242473091,1,0,1
4225,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,0,1
10281,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,0,1,0
7920,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
6205,1.574084581442524,2.4776845281712703,1.400133824560148,1,0,1
7637,0.5511485160215842,1.2128676134139749,-0.12041953132908237,1,0,1
9868,-0.21605353304412062,-0.4735549395957524,2.149702380280191,1,0,0
80,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
2819,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
8605,0.039680483311114303,0.5804591560353272,-0.31316573137137915,1,0,1
3761,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
10843,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
9047,-0.21605353304412062,-0.6843577587219684,-0.09900328687993828,0,0,0
7728,-0.045564188807297346,1.002064794287759,-0.270333242473091,1,0,1
3649,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
10941,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,0
1750,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
4307,-1.1537449263466486,-0.4735549395957524,-0.03475455353250602,1,0,1
3345,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,0,1,1
5637,2.1707972862714056,-0.4735549395957524,-0.29174948692223507,1,0,0
3797,0.8068825323768191,0.7912619751615431,0.20082413540807895,1,0,1
6171,0.8921272044952308,-0.4735549395957524,-0.270333242473091,0,0,1
9212,1.8298185977977588,0.5804591560353272,-0.31316573137137915,1,1,1
5061,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,0,0,1
7972,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,1,1
9028,0.7216378602584075,-0.2627521204695365,-0.270333242473091,1,0,0
6328,2.8527546632186986,0.36965633690911126,-0.31316573137137915,0,0,1
10400,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,1,0
3504,-0.7275215657545905,-0.2627521204695365,0.2864891132046553,1,0,0
1058,-0.5570322215177672,-0.2627521204695365,-0.18466826467651465,1,0,0
4978,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
7703,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,1
8910,-0.6422768936361789,-0.6843577587219684,-0.12041953132908237,1,0,1
4432,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
10402,1.744573925679347,-0.2627521204695365,-0.03475455353250602,1,1,0
504,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
7375,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,0
1066,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,1,1
4659,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
814,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
3387,1.4888399093241123,-0.4735549395957524,1.185971380068707,1,0,0
8995,1.744573925679347,0.7912619751615431,-0.31316573137137915,1,1,1
10376,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,0,1,0
5127,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
4560,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,0
522,0.2101698275479376,-0.6843577587219684,0.09374291316235851,1,1,1
9242,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,1
8865,2.597020646863464,-0.6843577587219684,-0.31316573137137915,0,1,1
5931,-0.5570322215177672,-0.4735549395957524,-0.12041953132908237,0,1,1
1749,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,0,1,0
4949,0.9773718766136423,0.15885351778289533,-0.29174948692223507,1,1,1
1535,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
5826,0.8921272044952308,-0.6843577587219684,0.4792353132469521,1,1,1
9924,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
6834,0.2101698275479376,-0.4735549395957524,-0.270333242473091,1,0,1
7734,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,1,0,1
6977,0.8921272044952308,0.5804591560353272,-0.29174948692223507,0,0,1
9394,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,1,1
5049,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
10778,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,0
3069,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,1,1
4182,-0.21605353304412062,-0.6843577587219684,-0.16325202022737056,1,1,1
1931,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
1248,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,1,1,0
4811,2.597020646863464,-0.05194930134332058,0.17940789095893486,1,1,1
8668,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,1,0
10305,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
64,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
4498,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,1
5600,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
3600,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
115,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
7807,-0.045564188807297346,2.0560788899188385,0.07232666871321443,1,1,1
4763,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
5501,-0.13080886092570898,-0.05194930134332058,-0.2489169980239469,1,0,1
5849,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
1780,0.039680483311114303,-0.2627521204695365,-0.01333830908336193,0,0,1
2246,-1.1537449263466486,-0.4735549395957524,-0.14183577577822645,1,0,1
6554,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,1
8679,-0.6422768936361789,-0.2627521204695365,-0.2489169980239469,1,0,1
