index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
9081,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
752,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,0
9506,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,0,0
743,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
9450,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,0,0,1
7027,1.2331058929688774,-0.6843577587219684,-0.22750075357480282,1,0,0
9169,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,1
5567,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,1
8187,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
10239,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
1395,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
7334,-0.7275215657545905,4.374909900307213,-0.31316573137137915,1,0,1
10889,1.8298185977977588,0.15885351778289533,0.029494179814926247,1,0,1
5495,2.1707972862714056,2.0560788899188385,-0.31316573137137915,1,0,1
2862,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
6786,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
4378,0.12492515542952594,1.2128676134139749,-0.29174948692223507,1,1,0
2372,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
8503,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
5474,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,1
1657,-0.21605353304412062,-0.6843577587219684,-0.33458197582052324,1,0,1
102,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
5103,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
5869,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
1699,-0.21605353304412062,-0.4735549395957524,-0.270333242473091,0,1,1
6593,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
9955,0.3806591717847609,-0.6843577587219684,0.07232666871321443,1,0,1
8821,-0.8980109099914138,1.4236704325401908,-0.31316573137137915,1,0,1
567,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
3812,-0.7275215657545905,-0.4735549395957524,0.15799164650979078,1,0,1
7444,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
4324,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,1,1
159,0.3806591717847609,-0.4735549395957524,1.9569561802378943,0,1,1
10184,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
7966,-0.13080886092570898,1.8452760707926226,-0.29174948692223507,1,0,1
6574,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,0,0,1
4970,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,1
8735,0.29541449966634925,-0.6843577587219684,-0.33458197582052324,1,0,0
8003,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,1,1
9448,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
2649,2.6822653189818753,-0.4735549395957524,-0.31316573137137915,1,1,1
2252,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,0
8999,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
10913,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
8787,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,1,1
9216,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,0
6159,-0.30129820516253225,2.4776845281712703,1.914123691339606,1,0,1
2935,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
793,2.0855526141529936,1.4236704325401908,2.40669731366992,1,0,1
4665,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
3739,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,1,0
386,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
6065,1.9150632699161705,3.320895804676134,-0.2489169980239469,1,0,1
4707,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8846,2.1707972862714056,-0.4735549395957524,-0.29174948692223507,1,0,0
7335,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
5590,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,1,0
7440,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
8858,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
8149,-0.6422768936361789,-0.05194930134332058,-0.2489169980239469,1,1,0
10766,0.12492515542952594,1.2128676134139749,-0.31316573137137915,1,0,1
9628,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
8355,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
10618,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
7726,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,1,0
5673,-0.21605353304412062,1.4236704325401908,-0.31316573137137915,1,0,1
648,1.9150632699161705,-0.4735549395957524,0.22224037985722306,1,0,1
5475,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
4086,-0.7275215657545905,2.0560788899188385,-0.16325202022737056,1,0,0
3470,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
4494,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,1
7037,-0.7275215657545905,0.5804591560353272,-0.22750075357480282,1,0,1
2071,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,0
10836,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,1,0,1
7447,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
1605,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
7243,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,0
8236,1.4035952372057006,-0.6843577587219684,-0.33458197582052324,1,0,0
7637,0.5511485160215842,1.2128676134139749,-0.12041953132908237,1,0,1
3136,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
10491,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
4082,-0.8980109099914138,-0.6843577587219684,0.45781906879780804,1,1,1
6527,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
8163,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
4391,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,0
10022,-0.30129820516253225,0.5804591560353272,0.7148140021875372,1,0,0
3661,2.000307942034582,2.688487347297486,1.143138891170419,1,0,1
9307,1.8298185977977588,3.9533042620547816,1.2073876245178512,1,0,1
6911,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
1166,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
10617,0.8921272044952308,0.15885351778289533,-0.22750075357480282,1,1,0
8857,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,1,0
8844,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
8259,2.000307942034582,-0.6843577587219684,-0.270333242473091,1,0,1
2580,2.000307942034582,-0.4735549395957524,1.3787175801110039,1,1,1
9877,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,1,1
1648,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
6751,0.039680483311114303,-0.2627521204695365,-0.270333242473091,1,1,1
4336,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
9381,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,0
7448,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,0,0,1
5209,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
6109,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
10335,0.8921272044952308,-0.4735549395957524,-0.270333242473091,0,0,1
2169,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
5395,-0.6422768936361789,-0.2627521204695365,4.955230403118067,1,0,1
8309,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
6422,-1.0685002542282371,-0.2627521204695365,-0.270333242473091,0,0,1
3181,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
969,-1.0685002542282371,-0.6843577587219684,0.029494179814926247,1,0,1
3285,0.9773718766136423,0.36965633690911126,-0.270333242473091,1,0,1
2141,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,1,1
8726,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,1
1268,-0.5570322215177672,-0.4735549395957524,-0.20608450912565873,1,0,1
9920,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,0,1,0
3542,-1.2389895984650603,-0.6843577587219684,-0.14183577577822645,1,1,1
6511,-0.4717875493993556,-0.4735549395957524,1.8070424690938858,1,0,0
8484,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
2057,-0.8127662378730022,2.4776845281712703,-0.270333242473091,1,0,1
6084,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
10439,-1.1537449263466486,-0.6843577587219684,-0.03475455353250602,1,0,1
2108,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3329,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,0
6380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
3975,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,0
2974,1.9150632699161705,1.002064794287759,1.8070424690938858,1,0,1
10037,1.1478612208504657,0.7912619751615431,-0.22750075357480282,1,0,0
4064,-0.13080886092570898,-0.2627521204695365,-0.01333830908336193,0,1,1
887,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
5881,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
3175,1.3183505650872889,-0.4735549395957524,-0.20608450912565873,1,1,0
5108,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
4492,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
1816,-0.4717875493993556,1.6344732516664067,0.41498657989951987,0,1,1
3302,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,0,1,1
6901,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
6447,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
2623,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,1
2943,0.6363931881399958,-0.6843577587219684,-0.270333242473091,1,1,1
7010,1.6593292535609356,0.15885351778289533,-0.29174948692223507,1,0,1
5537,-1.0685002542282371,-0.2627521204695365,0.41498657989951987,0,0,0
9606,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,0,1,1
59,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,1,0
9603,-0.045564188807297346,0.36965633690911126,-0.12041953132908237,0,0,1
8871,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
2107,-0.9832555821098254,-0.6843577587219684,-0.20608450912565873,1,0,1
1543,-0.6422768936361789,1.6344732516664067,-0.270333242473091,1,0,0
3453,0.8921272044952308,2.4776845281712703,-0.31316573137137915,1,0,1
8439,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,0
530,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,1,1
7163,-0.13080886092570898,0.5804591560353272,-0.29174948692223507,1,0,0
1624,-1.0685002542282371,0.36965633690911126,0.09374291316235851,1,0,1
5785,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
5827,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,0
9461,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,0,0
6478,0.4659038439031725,0.15885351778289533,-0.20608450912565873,0,0,1
87,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,1
9846,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,1
1376,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,1
1928,-0.9832555821098254,0.15885351778289533,0.2650728687555112,1,0,1
3375,1.4888399093241123,1.2128676134139749,0.39357033545037573,1,0,1
2335,-0.5570322215177672,0.15885351778289533,0.1365754020606467,1,0,1
5776,-0.7275215657545905,-0.4735549395957524,-0.33458197582052324,1,1,1
7712,-0.9832555821098254,-0.6843577587219684,0.37215409100123165,1,0,0
3790,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
10428,1.574084581442524,1.002064794287759,-0.20608450912565873,1,1,0
6287,-0.21605353304412062,-0.6843577587219684,0.09374291316235851,1,1,0
1803,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
5294,0.8068825323768191,0.7912619751615431,-0.29174948692223507,1,0,1
6268,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,1
7359,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
6226,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
4452,-0.7275215657545905,0.5804591560353272,-0.270333242473091,1,0,1
8606,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5448,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
4775,0.6363931881399958,-0.05194930134332058,-0.33458197582052324,1,1,1
5264,-0.9832555821098254,-0.2627521204695365,0.6505652688401048,1,0,0
8568,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
5178,-0.30129820516253225,-0.05194930134332058,0.9932251800264104,0,0,1
3550,-0.30129820516253225,0.7912619751615431,1.3358850912127158,1,0,1
6402,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,0,0,0
4541,-0.38654287728094394,-0.05194930134332058,0.22224037985722306,1,1,1
7606,0.12492515542952594,1.6344732516664067,-0.270333242473091,1,1,0
8360,-0.8127662378730022,0.15885351778289533,3.3061795805339718,1,0,1
9588,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,1,1
4300,1.574084581442524,-0.4735549395957524,0.1365754020606467,1,1,1
5556,1.062616548732054,3.320895804676134,4.227078091847168,1,0,1
6693,-0.8127662378730022,-0.6843577587219684,-0.2489169980239469,1,1,0
522,0.2101698275479376,-0.6843577587219684,0.09374291316235851,1,1,1
857,-0.5570322215177672,2.688487347297486,-0.29174948692223507,1,0,1
6692,-0.13080886092570898,-0.6843577587219684,-0.20608450912565873,1,1,1
9292,0.3806591717847609,0.15885351778289533,2.2139511136276235,1,0,1
5512,1.1478612208504657,-0.4735549395957524,-0.20608450912565873,1,0,0
9287,-0.8980109099914138,1.002064794287759,0.7362302466366812,1,0,1
6359,1.6593292535609356,-0.05194930134332058,-0.270333242473091,1,0,1
6221,0.29541449966634925,-0.2627521204695365,0.2864891132046553,1,1,0
306,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,0,1
1345,-1.324234270583472,-0.4735549395957524,-0.31316573137137915,1,1,0
5064,-0.5570322215177672,-0.2627521204695365,-0.09900328687993828,1,1,1
1686,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,0,0,1
5383,-1.324234270583472,-0.4735549395957524,8.981484359557156,0,0,1
3198,-1.1537449263466486,-0.6843577587219684,-0.20608450912565873,1,0,1
10670,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,0,1
1217,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,1,0,1
4567,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,0,0
363,0.8068825323768191,1.002064794287759,-0.22750075357480282,1,1,0
7450,-0.21605353304412062,2.0560788899188385,0.5006515576960961,1,0,0
4126,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
5203,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,1
7605,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,1,0,0
1660,-0.6422768936361789,1.2128676134139749,16.79841358349475,1,0,1
9017,-1.2389895984650603,-0.2627521204695365,0.35073784655208756,1,0,1
1107,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,1,1
7946,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
6732,-1.2389895984650603,-0.4735549395957524,0.00807793536578216,1,1,1
1069,1.574084581442524,-0.4735549395957524,-0.18466826467651465,1,1,1
1349,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
2344,-0.8980109099914138,-0.2627521204695365,-0.01333830908336193,0,0,0
315,0.29541449966634925,-0.2627521204695365,-0.29174948692223507,1,0,1
10859,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,0,0,1
4466,-0.045564188807297346,-0.4735549395957524,2.1711186247293353,0,0,1
8789,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,1,0
3854,-1.0685002542282371,-0.4735549395957524,0.00807793536578216,1,0,1
6502,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
3674,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
9488,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
8507,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,0
8090,0.2101698275479376,-0.4735549395957524,-0.33458197582052324,1,1,1
3384,-1.1537449263466486,-0.4735549395957524,-0.05617079798165011,1,1,1
6810,-1.0685002542282371,-0.4735549395957524,1.892707446890462,1,0,1
1088,2.3412866305082285,-0.6843577587219684,-0.270333242473091,1,1,1
8063,0.9773718766136423,-0.2627521204695365,-0.16325202022737056,1,1,1
4038,0.8921272044952308,3.320895804676134,-0.29174948692223507,1,1,1
3634,0.3806591717847609,-0.6843577587219684,0.8433114688824017,1,1,1
8835,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,0
3014,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
7602,-0.30129820516253225,1.6344732516664067,-0.31316573137137915,1,0,1
3696,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
145,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
731,2.000307942034582,-0.4735549395957524,-0.09900328687993828,1,0,1
918,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,0,0,1
4983,-0.21605353304412062,1.4236704325401908,-0.18466826467651465,1,1,1
10344,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
8222,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
2427,-0.38654287728094394,1.2128676134139749,0.7576464910858254,1,0,1
8381,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
7793,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
2131,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,1
5181,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,1,1
7851,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
8313,1.8298185977977588,0.5804591560353272,-0.29174948692223507,1,0,1
693,1.4888399093241123,0.5804591560353272,-0.29174948692223507,1,1,1
7545,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
10120,-0.4717875493993556,-0.2627521204695365,-0.33458197582052324,0,0,0
1384,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
7772,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
8110,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
9632,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,1,1
5842,-0.4717875493993556,2.688487347297486,-0.31316573137137915,1,0,1
478,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
8899,-0.045564188807297346,0.36965633690911126,0.22224037985722306,0,0,1
5312,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,1,1
3465,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,1,0,1
6249,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,1,1
8125,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
