index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4453,-0.38654287728094394,0.7912619751615431,0.5006515576960961,1,0,1
7915,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
4936,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
4341,0.4659038439031725,1.002064794287759,0.5434840465943844,1,0,1
3498,-0.30129820516253225,0.7912619751615431,0.8433114688824017,1,0,1
6274,-0.5570322215177672,2.688487347297486,0.3079053576537994,1,0,1
8976,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,1
3696,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
9077,-0.9832555821098254,1.4236704325401908,1.185971380068707,1,1,1
563,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,1,0
10307,-0.30129820516253225,0.5804591560353272,0.22224037985722306,1,0,1
7735,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,0,1,0
925,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,1,1,0
345,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,1
9608,-0.9832555821098254,-0.6843577587219684,-0.0775870424307942,0,1,1
5779,0.12492515542952594,0.15885351778289533,-0.29174948692223507,0,0,0
5094,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
2388,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
946,1.744573925679347,1.2128676134139749,-0.2489169980239469,1,0,0
2963,-0.045564188807297346,-0.6843577587219684,0.2864891132046553,1,1,1
5787,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
2915,0.29541449966634925,-0.2627521204695365,0.6933977577383931,1,1,1
10500,-0.30129820516253225,2.4776845281712703,1.6357125135007329,1,0,1
8890,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
7432,-0.7275215657545905,-0.2627521204695365,-0.33458197582052324,1,1,1
971,2.000307942034582,0.15885351778289533,-0.29174948692223507,0,0,1
1928,-0.9832555821098254,0.15885351778289533,0.2650728687555112,1,0,1
9857,-0.9832555821098254,1.002064794287759,5.147976603160363,1,0,1
3948,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
7894,-1.2389895984650603,-0.6843577587219684,0.3293216021029435,1,0,1
6177,-0.9832555821098254,0.15885351778289533,-0.2489169980239469,1,0,1
3131,0.4659038439031725,1.002064794287759,-0.31316573137137915,1,0,1
5812,1.2331058929688774,0.15885351778289533,-0.29174948692223507,1,0,1
6719,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,0,1
713,2.000307942034582,1.8452760707926226,-0.2489169980239469,1,0,0
7622,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
5383,-1.324234270583472,-0.4735549395957524,8.981484359557156,0,0,1
812,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
7964,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
7711,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
9584,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
10555,-0.7275215657545905,-0.2627521204695365,-0.270333242473091,1,0,1
6645,0.2101698275479376,-0.05194930134332058,0.3079053576537994,0,0,1
6229,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,0
9662,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,1,1,0
5651,0.29541449966634925,1.8452760707926226,-0.31316573137137915,1,1,1
9856,-0.7275215657545905,2.4776845281712703,0.5863165354926726,1,0,1
6802,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,0,1,0
4958,-1.0685002542282371,-0.6843577587219684,-0.12041953132908237,1,1,0
5150,0.29541449966634925,-0.4735549395957524,-0.2489169980239469,1,0,0
7177,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
93,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
951,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,0
5103,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
1626,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
5339,0.9773718766136423,0.7912619751615431,0.45781906879780804,1,1,1
2406,3.023244007455522,-0.4735549395957524,-0.29174948692223507,0,0,1
1578,0.3806591717847609,-0.4735549395957524,-0.01333830908336193,1,1,1
1596,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
2430,1.6593292535609356,1.002064794287759,-0.33458197582052324,1,0,1
2841,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,0
8365,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
2286,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,0
10595,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,0
2393,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8761,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,1,0
3191,0.2101698275479376,0.15885351778289533,1.657128757949877,1,0,1
1172,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
6202,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,0
8511,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,1,1
2556,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
1526,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
4004,-0.6422768936361789,-0.4735549395957524,0.6291490243909608,0,0,1
8007,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
2728,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
10532,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,0
4862,-0.8980109099914138,-0.05194930134332058,-0.2489169980239469,1,0,0
3453,0.8921272044952308,2.4776845281712703,-0.31316573137137915,1,0,1
7811,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
8035,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
10379,-0.6422768936361789,0.7912619751615431,0.2650728687555112,1,0,0
10043,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,0,1,1
5098,-0.6422768936361789,0.7912619751615431,-0.22750075357480282,1,0,1
1557,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,0,0,1
7200,-1.1537449263466486,-0.4735549395957524,3.0277684026950986,1,0,1
3692,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
7442,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
9730,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
8045,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,1,1
5537,-1.0685002542282371,-0.2627521204695365,0.41498657989951987,0,0,0
1200,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5937,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
4247,-0.8127662378730022,-0.05194930134332058,-0.16325202022737056,1,0,0
6589,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,1
9495,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,0,1
3417,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,1,1,1
10618,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
5410,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,0,0,1
6981,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
646,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,0
5243,-0.9832555821098254,-0.6843577587219684,-0.01333830908336193,1,0,1
8140,-0.30129820516253225,2.688487347297486,-0.31316573137137915,1,0,1
8239,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
6963,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,1
10903,-1.2389895984650603,-0.4735549395957524,2.0212049135853265,1,0,1
10018,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
9712,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
4704,0.8068825323768191,-0.2627521204695365,-0.29174948692223507,1,1,1
4276,-1.1537449263466486,-0.6843577587219684,0.3293216021029435,1,0,1
10348,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
9040,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,1
5727,0.4659038439031725,3.7425014429285657,0.3079053576537994,1,0,1
5060,-0.8980109099914138,-0.4735549395957524,1.2930526023144275,1,0,1
2355,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,0
9641,1.9150632699161705,-0.2627521204695365,-0.12041953132908237,1,1,1
4616,-0.8980109099914138,0.15885351778289533,0.7790627355349694,1,0,1
4793,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,1,0
1059,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
6892,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
10689,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,1
7369,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,1
2311,-0.30129820516253225,-0.2627521204695365,-0.03475455353250602,1,0,1
9473,0.29541449966634925,2.2668817090450544,0.8861439577806899,1,0,1
6818,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
6524,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
9307,1.8298185977977588,3.9533042620547816,1.2073876245178512,1,0,1
9659,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
6512,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,1,1
7689,-0.5570322215177672,1.002064794287759,-0.270333242473091,1,0,1
228,-0.13080886092570898,0.7912619751615431,0.24365662430636714,0,0,1
8196,1.4035952372057006,1.002064794287759,-0.29174948692223507,1,1,1
8962,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,0
5804,-0.8980109099914138,1.002064794287759,4.269910580745456,1,0,1
7231,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
3759,-0.30129820516253225,2.2668817090450544,-0.29174948692223507,0,0,1
1215,4.131424744994873,-0.6843577587219684,-0.31316573137137915,1,0,0
8312,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
6424,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,0
1262,1.8298185977977588,0.15885351778289533,-0.31316573137137915,1,1,0
6463,-0.30129820516253225,2.4776845281712703,-0.33458197582052324,1,0,1
7084,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
10996,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
5496,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,0,0,1
5062,0.2101698275479376,0.7912619751615431,-0.18466826467651465,0,1,1
7144,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,0
1643,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
6705,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,1,0
10626,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
6267,1.4035952372057006,-0.6843577587219684,-0.16325202022737056,0,1,0
5657,-0.21605353304412062,0.7912619751615431,0.4792353132469521,1,0,1
830,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1926,0.8921272044952308,0.36965633690911126,-0.31316573137137915,0,1,0
1961,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
10303,-1.0685002542282371,-0.6843577587219684,-0.09900328687993828,1,0,1
1623,1.9150632699161705,3.320895804676134,2.192534869178479,1,0,1
3536,-0.8127662378730022,-0.6843577587219684,-0.2489169980239469,1,1,1
1191,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
232,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
5593,0.2101698275479376,0.15885351778289533,-0.31316573137137915,1,1,0
5850,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,1,0
5567,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,1
6251,-0.13080886092570898,0.36965633690911126,-0.33458197582052324,1,0,1
5180,-0.21605353304412062,-0.6843577587219684,-0.270333242473091,0,0,0
8517,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
9008,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
9369,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
3273,-1.1537449263466486,-0.4735549395957524,0.7362302466366812,1,0,1
157,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,1,1
1532,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,0
227,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,1
8023,0.5511485160215842,0.7912619751615431,-0.29174948692223507,1,0,0
2132,1.1478612208504657,0.15885351778289533,-0.22750075357480282,1,0,1
6698,-0.6422768936361789,1.8452760707926226,-0.29174948692223507,1,0,1
7759,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
5218,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,1,1
4192,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,0
9020,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,1,1,0
10735,2.4265313026266404,-0.4735549395957524,-0.29174948692223507,1,0,1
4732,-1.1537449263466486,-0.6843577587219684,0.6719815132892489,1,0,1
4636,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,1
2059,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
6840,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,1
6836,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
10514,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
2961,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
3390,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
4029,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,1,0,0
7192,3.023244007455522,-0.6843577587219684,-0.31316573137137915,0,0,1
1754,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,0
6539,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
4416,2.000307942034582,-0.05194930134332058,-0.270333242473091,1,1,1
10007,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
8568,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
10037,1.1478612208504657,0.7912619751615431,-0.22750075357480282,1,0,0
10989,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
9170,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
7813,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,1
5473,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
7210,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
3820,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,0,0
9676,0.2101698275479376,-0.2627521204695365,3.3061795805339718,1,0,1
10121,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,1
9677,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
4912,-0.9832555821098254,0.5804591560353272,0.41498657989951987,1,0,0
7156,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
6758,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,0,1,0
7670,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,1
1776,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
5475,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
3616,1.1478612208504657,1.4236704325401908,-0.22750075357480282,1,0,1
7344,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
2716,-0.21605353304412062,0.36965633690911126,1.0788901578229866,1,1,1
3880,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,1
517,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
189,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,1,0
10553,-0.5570322215177672,2.0560788899188385,-0.29174948692223507,1,0,1
2162,0.2101698275479376,-0.6843577587219684,-0.20608450912565873,0,0,0
6846,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
9318,-0.38654287728094394,1.4236704325401908,-0.31316573137137915,1,0,1
1983,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,0,1
798,1.1478612208504657,-0.4735549395957524,2.4495298025682084,1,1,1
3247,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,1,1
8593,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
10536,-0.7275215657545905,1.002064794287759,-0.29174948692223507,1,0,1
4466,-0.045564188807297346,-0.4735549395957524,2.1711186247293353,0,0,1
5123,-0.30129820516253225,-0.05194930134332058,0.00807793536578216,1,0,1
770,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,1,0
10870,0.6363931881399958,0.15885351778289533,-0.22750075357480282,0,1,1
9685,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
4784,0.4659038439031725,2.4776845281712703,0.8433114688824017,1,0,1
1974,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
2595,1.062616548732054,-0.6843577587219684,-0.29174948692223507,0,0,0
4370,-0.4717875493993556,-0.2627521204695365,3.113433380491675,1,0,1
10966,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
6152,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,0
2038,-0.21605353304412062,0.15885351778289533,-0.33458197582052324,1,0,1
4226,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,1
4471,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
6107,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,1,1
10552,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,0,1,0
1823,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
4431,1.574084581442524,-0.4735549395957524,-0.22750075357480282,1,1,0
1142,0.2101698275479376,-0.6843577587219684,0.4792353132469521,0,0,1
2400,-0.38654287728094394,1.6344732516664067,-0.31316573137137915,1,0,1
5203,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,1
9380,0.29541449966634925,0.36965633690911126,-0.29174948692223507,1,1,1
8488,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,0
9834,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
6923,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
9401,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
4112,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
501,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
1620,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,1
2536,1.9150632699161705,5.007318357685861,-0.12041953132908237,1,0,0
10423,-0.5570322215177672,-0.2627521204695365,0.5863165354926726,1,1,1
548,-1.1537449263466486,-0.4735549395957524,-0.33458197582052324,1,0,1
7692,0.8921272044952308,-0.2627521204695365,-0.270333242473091,1,1,0
861,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,1
10449,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,0,0,0
918,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,0,0,1
10317,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,1,0,0
10207,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
9407,0.4659038439031725,3.53169862380235,-0.29174948692223507,1,0,1
1463,0.12492515542952594,0.36965633690911126,0.09374291316235851,1,0,0
771,0.039680483311114303,-0.4735549395957524,1.2716363578652834,1,1,1
