index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
12211,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.32341127872284176,-0.7101420907631029,-0.8350606570396912
9893,0,1.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.546150847701199,-0.7101420907631029,-0.2531222446153601
7085,0,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.10067170974448447,-0.30357572225630686,-0.8350606570396912
2871,1,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.579449577532774,-0.3619412412105653,2.180996529729669,1.783662198869799
3732,1,1.0,1.0,0,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,-0.533279371193917,-0.5746199679275041,-0.2531222446153601
704,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7303182206747716,-0.6197940088727037,1.2017237864454677
1101,0,0.0,1.0,0,1,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,0.9573623596612433,-0.30357572225630686,-0.5440914508275256
2983,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,2.1800976407423382,-0.49413826273105416,-0.01926498124386176,-0.6649680498179033,1.2017237864454677
1271,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,2.1800976407423382,-0.49413826273105416,-0.3362405217130625,-0.3487497632015064,0.6197853740211366
3758,1,1.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,2.5765076880039173,-0.7101420907631029,-0.5440914508275256
12537,0,1.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,-2.7035926993150423,-0.49413826273105416,1.5913134405996447,-0.6649680498179033,-0.5440914508275256
4824,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.06640408374781412,-0.5746199679275041,-0.8350606570396912
15717,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,1.1647320094800084,-0.9016563506581233,-0.30357572225630686,0.32881616780897105
5061,0,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.02783188774302935,0.6902531785380833,1.4926929926576333
5778,1,0.0,0.0,1,1,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5675469971905874,0.012642564360090026,-1.1260298632518568
10442,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,0.7500144414272428,-0.3790750542089005,1.1419935879900789,0.32881616780897105
1827,1,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.46474411920057634,0.14816468719568868,-0.5440914508275256
9579,1,0.0,0.0,0,0,1,0,1,0,1,-0.14096918655443127,0.14522666571842976,2.823602281691071,-0.6874836881789337,0.2836868100312874,-1.1260298632518568
13092,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.3362405217130625,-0.21322764036590774,-1.1260298632518568
5825,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.4090803437145176,-0.5294459269823046,1.4926929926576333
9688,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-3.5175410893246055,-0.49413826273105416,1.1458343026429303,-0.4390978450919055,0.6197853740211366
10882,1,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,2.148162363045538,0.7354272194832829,-1.4169990694640224
8390,0,0.0,0.0,1,0,1,1,0,1,0,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,2.542240062007247,0.10299064625048913,-0.8350606570396912
11473,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,1.1647320094800084,-0.2163038307247163,-0.21322764036590774,1.4926929926576333
1384,0,0.0,1.0,1,1,0,1,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.2677052697197218,-0.5746199679275041,-0.5440914508275256
3968,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.15633548523054316,-0.30357572225630686,-0.2531222446153601
5181,1,1.0,1.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.14776857873137558,-0.4390978450919055,0.9107545802333022
8689,0,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,2.4137364645197334,-0.6197940088727037,1.783662198869799
6476,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1329628261356481,-0.12287955847550863,-1.4169990694640224
11005,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,-0.31910670871472735,0.2836868100312874,-0.5440914508275256
688,1,0.0,0.0,1,1,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,0.7500144414272428,-0.576113903689755,0.6450791375928838,-0.8350606570396912
246,1,1.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.6746544451887129,-0.6197940088727037,-0.8350606570396912
11769,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,-1.0756959192959155,1.1647320094800084,-0.5075786516964143,0.10299064625048913,0.03784696159680549
2916,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.9187901636564585,1.0516455060996797,1.783662198869799
8291,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,2.3880357450222305,-0.6649680498179033,1.4926929926576333
5635,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,1.2017237864454677
13565,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.7046175011772688,-0.4390978450919055,0.03784696159680549
9278,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7731527531706095,-0.4842718860371051,-0.5440914508275256
12793,1,0.0,0.0,1,1,1,1,1,0,1,1.9235921861677643,-1.0756959192959155,0.7500144414272428,0.8202918556745619,2.04547440689407,0.32881616780897105
11839,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-1.0044592286481344,-0.5294459269823046,0.6197853740211366
7068,1,0.0,1.0,0,1,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,0.33529687337447717,0.07497099024698171,-0.39392380414670597,-0.2531222446153601
13881,0,0.0,0.0,1,1,1,0,0,1,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.16920696173782518,-0.3487497632015064,0.03784696159680549
273,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.6360822491839281,1.0064714651544802,1.783662198869799
6843,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4047757737064032,-0.12287955847550863,-1.1260298632518568
12809,0,0.0,0.0,0,0,0,1,0,0,1,1.2354050619270325,0.14522666571842976,-0.49413826273105416,1.214369554636271,-0.30357572225630686,0.6197853740211366
11411,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,2.2423983345363814,-0.6197940088727037,-1.1260298632518568
7667,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,-0.6960505946781013,0.7354272194832829,1.783662198869799
8787,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.13063476573304042,-0.7101420907631029,-1.4169990694640224
15240,0,0.0,0.0,1,1,0,1,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.5075786516964143,-0.4842718860371051,1.2017237864454677
14718,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,1.4371091236146283,-0.39392380414670597,-0.5440914508275256
2546,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3533743347113977,-0.6197940088727037,-1.1260298632518568
3502,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,0.3405450917211769,-0.6197940088727037,-1.1260298632518568
3227,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.201498078128989,-0.800490172653502,-0.2531222446153601
5406,0,0.0,1.0,0,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,1.3685738716212874,0.419208932866886,0.03784696159680549
9272,1,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.2617475292863519,-0.49413826273105416,0.07497099024698171,-0.5294459269823046,-0.2531222446153601
2434,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-2.2966185043102603,-0.49413826273105416,-0.45617721270140876,3.310347553359658,1.783662198869799
15633,0,1.0,0.0,1,0,1,1,1,0,1,5.708621369491789,1.7731234457375566,0.33529687337447717,1.4799436561104662,1.2775157108256776,0.03784696159680549
15945,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.07923332673803488,-0.03253147658510953,0.03784696159680549
7648,0,0.0,0.0,1,1,1,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,0.015002644752808592,-0.12287955847550863,-1.4169990694640224
11015,0,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,0.7500144414272428,-0.16490239172971075,0.7354272194832829,-0.5440914508275256
13025,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.9659292661604109,-0.7553161317083024,-0.5440914508275256
418,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.214369554636271,-0.6649680498179033,-1.4169990694640224
9469,0,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,0.032136457751143765,-0.5294459269823046,1.2017237864454677
8079,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0044592286481344,-0.6197940088727037,1.783662198869799
11489,0,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,0.33529687337447717,-0.49901174519724667,0.6450791375928838,1.4926929926576333
3430,1,0.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,0.14522666571842976,0.33529687337447717,-0.6103815296864253,-0.5746199679275041,-1.4169990694640224
14596,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.7945911361770591,-0.6197940088727037,1.2017237864454677
6404,0,1.0,1.0,1,1,1,1,1,0,1,0.20312437556593466,-0.6687217242911336,-0.0794206946782885,0.32341127872284176,2.3165186525652675,-1.1260298632518568
5730,1,1.0,1.0,0,0,0,1,1,0,1,0.20312437556593466,-1.0756959192959155,0.7500144414272428,-0.7902865661689447,-0.1680535994207082,0.32881616780897105
9389,1,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.2291753072319983,0.6450791375928838,0.6197853740211366
5336,1,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,-1.482670114300697,-0.49413826273105416,1.6427148795946502,0.10299064625048913,-1.4169990694640224
12682,0,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-1.8896443093054787,-0.49413826273105416,0.40051343721535004,-0.7101420907631029,-1.1260298632518568
15773,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1757973586314863,-0.6197940088727037,-0.8350606570396912
6329,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.430476493203906,-0.3487497632015064,0.6197853740211366
10466,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.9102232571572909,-0.6197940088727037,1.2017237864454677
13974,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0986952001389778,-0.4842718860371051,-1.1260298632518568
1601,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8416880051639503,-0.6197940088727037,-0.8350606570396912
777,1,0.0,0.0,1,1,1,1,1,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.46048178270952317,-0.21322764036590774,-0.2531222446153601
14156,0,0.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,-0.9616246961522965,-0.2584016813111073,-1.4169990694640224
3778,0,1.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,-0.6275153426847605,-0.6197940088727037,1.783662198869799
2172,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,-0.9530577896531288,-0.5746199679275041,-1.4169990694640224
1826,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.3019728957163922,-0.5294459269823046,0.32881616780897105
12858,0,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.49901174519724667,0.5095570147572851,0.03784696159680549
354,1,0.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,0.14522666571842976,0.33529687337447717,-0.6103815296864253,-0.5746199679275041,-1.4169990694640224
7657,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,0.33529687337447717,-0.533279371193917,0.05781660530528958,0.32881616780897105
15819,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.7474520336731068,-0.7101420907631029,1.783662198869799
1580,0,0.0,1.0,1,0,1,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.2206084007328307,-0.07770551753030908,0.6197853740211366
14239,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.32767361521389493,-0.03253147658510953,-0.8350606570396912
7971,1,0.0,1.0,0,0,0,0,0,0,1,3.644059996769594,0.9591750557279932,-0.49413826273105416,2.0796271110521976,-0.5294459269823046,1.2017237864454677
4348,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,1.9941671455855396,-1.0044592286481344,-0.5294459269823046,0.6197853740211366
4974,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.0835378967461493,-0.5746199679275041,0.6197853740211366
15038,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.2186318911273242,-0.6197940088727037,-0.5440914508275256
4257,1,0.0,1.0,0,0,0,1,0,0,1,4.676340683130692,-0.6687217242911336,-0.49413826273105416,1.7026832250888235,-0.4842718860371051,1.2017237864454677
10233,0,0.0,0.0,0,0,1,1,1,0,0,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.18203620472804594,1.4582118746064758,-1.1260298632518568
12083,0,1.0,1.0,1,1,0,0,0,0,1,0.5472179376863006,1.7731234457375566,-0.0794206946782885,3.5702688419073576,-0.39392380414670597,-0.2531222446153601
10966,1,1.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5075786516964143,0.7354272194832829,-0.5440914508275256
11412,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.6874836881789337,0.012642564360090026,1.783662198869799
15925,1,0.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.17777386823699276,-0.800490172653502,-0.2531222446153601
10629,0,0.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,0.5522008607232115,-0.0794206946782885,-0.036398794242196934,-0.6197940088727037,0.9107545802333022
14766,0,1.0,0.0,1,1,0,0,0,0,1,1.5794986240473985,-2.2966185043102603,-0.49413826273105416,2.225264521538046,-0.5746199679275041,-0.5440914508275256
2105,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.0620995137396997,-0.12287955847550863,0.6197853740211366
7273,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7474520336731068,-0.2584016813111073,-0.8350606570396912
3805,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5589800906914199,0.7806012604284824,1.4926929926576333
7482,0,1.0,0.0,1,1,0,0,0,0,0,-0.14096918655443127,1.7731234457375566,-0.49413826273105416,-0.10493404623553765,-0.5746199679275041,1.4926929926576333
12860,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.8502549116631178,-0.5294459269823046,1.2017237864454677
13910,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.533279371193917,-0.07770551753030908,1.2017237864454677
14733,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.10067170974448447,-0.30357572225630686,0.32881616780897105
9200,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,0.015002644752808592,-0.6197940088727037,0.03784696159680549
15510,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.4861825022070259,-0.6197940088727037,-0.5440914508275256
4451,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4904448386980791,0.37403489192168643,1.783662198869799
10302,0,0.0,1.0,1,0,0,0,1,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-0.6703498751805984,-0.12287955847550863,1.4926929926576333
7617,0,0.0,1.0,1,0,0,1,0,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.39620886720723564,-0.4842718860371051,-1.4169990694640224
5261,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.46474411920057634,-0.6197940088727037,-1.1260298632518568
4490,1,1.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.9787585091506317,-0.5294459269823046,-0.8350606570396912
3047,1,0.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.4390433997030736,-0.30357572225630686,-0.2531222446153601
3163,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8759556311606206,-0.7553161317083024,-1.4169990694640224
305,0,0.0,0.0,0,0,0,0,0,0,0,0.20312437556593466,0.5522008607232115,-0.49413826273105416,0.9659292661604109,-0.7101420907631029,-0.2531222446153601
11630,1,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,-0.6018146231872578,-0.4842718860371051,-1.4169990694640224
3504,1,0.0,0.0,0,0,0,0,0,0,1,1.9235921861677643,-0.6687217242911336,-0.49413826273105416,0.2120414942336631,-0.4842718860371051,-0.8350606570396912
3899,1,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,1.3661492507327748,-0.0794206946782885,0.5804184736978694,0.5547310557024847,-0.5440914508275256
15787,0,0.0,0.0,1,1,1,1,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.39194653071618246,0.6902531785380833,0.6197853740211366
3815,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.31053980221555977,0.012642564360090026,-1.1260298632518568
11885,0,0.0,0.0,1,0,1,1,1,0,1,0.5472179376863006,0.14522666571842976,-0.0794206946782885,-0.5932477166880902,0.32886085097648693,-0.5440914508275256
14650,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.4818779321989115,-0.2584016813111073,-0.8350606570396912
11755,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.867388724661453,-0.39392380414670597,-1.4169990694640224
11113,1,1.0,0.0,1,1,0,0,0,0,0,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.32767361521389493,-0.7101420907631029,1.4926929926576333
11220,1,1.0,0.0,0,0,0,1,0,0,1,1.9235921861677643,-0.6687217242911336,0.7500144414272428,0.7517566036812212,-0.5746199679275041,-0.2531222446153601
7802,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.2163038307247163,0.19333872814088823,1.4926929926576333
8625,0,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,2.4088847136383054,-0.9359239766547937,0.012642564360090026,0.32881616780897105
8520,1,0.0,1.0,1,0,1,0,0,1,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6189484361855929,-0.12287955847550863,0.03784696159680549
10128,0,0.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,0.297710559225339,0.2385127690860878,-0.5440914508275256
7001,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.6687217242911336,6.970777962218728,-0.6532160621822632,4.484872617934846,-0.8350606570396912
13862,1,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.8759556311606206,-0.5746199679275041,-1.1260298632518568
8346,0,0.0,1.0,1,0,1,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.2206084007328307,-0.07770551753030908,0.6197853740211366
14148,0,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.9787585091506317,-0.2584016813111073,0.32881616780897105
11089,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.15633548523054316,-0.12287955847550863,0.6197853740211366
4187,1,0.0,1.0,1,1,1,0,1,0,1,0.20312437556593466,-1.482670114300697,-0.49413826273105416,0.6061191931953722,0.5547310557024847,-1.1260298632518568
8109,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1415297326348157,-0.6649680498179033,-1.4169990694640224
